EmployeeKey,SalesTerritoryKey,First Name,Last Name,Full Name,Title,HireDate,LoginID,EmailAddress,Phone,Gender,StartDate,EndDate,Status
1,11,Guy,Gilbert,Guy Gilbert,Production Technician - WC60,2006-01-28,adventure-works\guy1,guy1@adventure-works.com,320-555-0195,Male,2015-01-28,NULL,Current
2,11,Kevin,Brown,Kevin Brown,Marketing Assistant,2006-08-26,adventure-works\kevin0,kevin0@adventure-works.com,150-555-0189,Male,2015-08-26,NULL,Current
3,11,Roberto,Tamburello,Roberto Tamburello,Engineering Manager,2007-06-11,adventure-works\roberto0,roberto0@adventure-works.com,212-555-0187,Male,2016-06-11,NULL,Current
4,11,Rob,Walters,Rob Walters,Senior Tool Designer,2007-07-05,adventure-works\rob0,rob0@adventure-works.com,612-555-0100,Male,2016-07-05,2018-12-28,NULL
5,11,Rob,Walters,Rob Walters,Senior Tool Designer,2007-07-05,adventure-works\rob0,rob0@adventure-works.com,612-555-0100,Male,2018-12-28,NULL,Current
6,11,Thierry,D'Hers,Thierry D'Hers,Tool Designer,2007-07-11,adventure-works\thierry0,thierry0@adventure-works.com,168-555-0183,Male,2016-07-11,NULL,Current
7,11,David,Bradley,David Bradley,Marketing Manager,2007-07-20,adventure-works\david0,david0@adventure-works.com,913-555-0172,Male,2016-07-20,2018-02-11,NULL
8,11,David,Bradley,David Bradley,Marketing Manager,2007-07-20,adventure-works\david0,david0@adventure-works.com,913-555-0172,Male,2018-02-12,NULL,Current
9,11,JoLynn,Dobney,JoLynn Dobney,Production Supervisor - WC60,2007-07-26,adventure-works\jolynn0,jolynn0@adventure-works.com,903-555-0145,Female,2016-07-26,NULL,Current
10,11,Ruth,Ellerbrock,Ruth Ellerbrock,Production Technician - WC10,2007-08-06,adventure-works\ruth0,ruth0@adventure-works.com,145-555-0130,Female,2016-08-06,NULL,Current
11,11,Gail,Erickson,Gail Erickson,Design Engineer,2007-08-06,adventure-works\gail0,gail0@adventure-works.com,849-555-0139,Female,2016-08-06,NULL,Current
12,11,Barry,Johnson,Barry Johnson,Production Technician - WC10,2007-08-07,adventure-works\barry0,barry0@adventure-works.com,206-555-0180,Male,2016-08-07,NULL,Current
13,11,Jossef,Goldberg,Jossef Goldberg,Design Engineer,2007-08-24,adventure-works\jossef0,jossef0@adventure-works.com,122-555-0189,Male,2016-08-24,NULL,Current
14,11,Terri,Duffy,Terri Duffy,Vice President of Engineering,2007-08-31,adventure-works\terri0,terri0@adventure-works.com,819-555-0175,Female,2016-08-31,NULL,Current
15,11,Sidney,Higa,Sidney Higa,Production Technician - WC10,2007-09-02,adventure-works\sidney0,sidney0@adventure-works.com,424-555-0189,Male,2016-09-02,NULL,Current
16,11,Taylor,Maxwell,Taylor Maxwell,Production Supervisor - WC50,2007-09-08,adventure-works\taylor0,taylor0@adventure-works.com,508-555-0165,Male,2016-09-08,NULL,Current
17,11,Jeffrey,Ford,Jeffrey Ford,Production Technician - WC10,2007-09-20,adventure-works\jeffrey0,jeffrey0@adventure-works.com,984-555-0185,Male,2016-09-20,NULL,Current
18,11,Jo,Brown,Jo Brown,Production Supervisor - WC60,2007-09-27,adventure-works\jo0,jo0@adventure-works.com,632-555-0129,Female,2016-09-27,NULL,Current
19,11,Doris,Hartwig,Doris Hartwig,Production Technician - WC10,2007-10-09,adventure-works\doris0,doris0@adventure-works.com,328-555-0150,Female,2016-10-09,NULL,Current
20,11,John,Campbell,John Campbell,Production Supervisor - WC60,2007-10-16,adventure-works\john0,john0@adventure-works.com,435-555-0113,Male,2016-10-16,NULL,Current
21,11,Diane,Glimp,Diane Glimp,Production Technician - WC10,2007-10-27,adventure-works\diane0,diane0@adventure-works.com,202-555-0151,Female,2016-10-27,NULL,Current
22,11,Steven,Selikoff,Steven Selikoff,Production Technician - WC30,2008-07-01,adventure-works\steven0,steven0@adventure-works.com,925-555-0114,Male,2017-07-01,NULL,Current
23,11,Peter,Krebs,Peter Krebs,Production Control Manager,2008-07-01,adventure-works\peter0,peter0@adventure-works.com,913-555-0196,Male,2017-07-01,NULL,Current
24,11,Stuart,Munson,Stuart Munson,Production Technician - WC45,2008-07-02,adventure-works\stuart0,stuart0@adventure-works.com,413-555-0136,Male,2017-07-02,NULL,Current
25,11,Greg,Alderson,Greg Alderson,Production Technician - WC45,2008-07-02,adventure-works\greg0,greg0@adventure-works.com,332-555-0150,Male,2017-07-02,NULL,Current
26,11,David,Johnson,David Johnson,Production Technician - WC30,2008-07-02,adventure-works\david1,david1@adventure-works.com,166-555-0162,Male,2017-07-02,NULL,Current
27,11,Zheng,Mu,Zheng Mu,Production Supervisor - WC10,2008-07-03,adventure-works\zheng0,zheng0@adventure-works.com,113-555-0173,Male,2017-07-03,NULL,Current
